ts,run_id,component,operation,metric,value_ms,program_id,service_id
1787095433422,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,write,lookupService_ms,0.002721,2,messaging-service
1787095433422,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,write,getCertificate_ms,0.131722,2,messaging-service
1787095433430,inside-2-2eda3bfe79924d4a82c59434678dd6d4,digital_service,post,verifyCertificate_ms,0.005039,2,messaging-service
1787095433430,inside-2-2eda3bfe79924d4a82c59434678dd6d4,digital_service,post,decrypt_ms,0.004459,2,messaging-service
1787095433431,inside-2-2eda3bfe79924d4a82c59434678dd6d4,digital_service,post,storeLocalData_ms,0.701035,2,messaging-service
1787095433431,inside-2-2eda3bfe79924d4a82c59434678dd6d4,digital_service,post,post_total_ms,1.278046,2,messaging-service
1787095433443,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,write,post_ms,20.903464,2,messaging-service
1787095433443,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,write,launcher_write_total_ms,21.672359,2,messaging-service
1787095433455,inside-2-2eda3bfe79924d4a82c59434678dd6d4,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095433455,inside-2-2eda3bfe79924d4a82c59434678dd6d4,integration_process,write,encrypt_ms,0.000720,2,messaging-service
1787095433455,inside-2-2eda3bfe79924d4a82c59434678dd6d4,integration_process,write,write_request_response_ms,42.244477,2,messaging-service
1787095433455,inside-2-2eda3bfe79924d4a82c59434678dd6d4,integration_process,write,write_act_total_ms,42.254478,2,messaging-service
1787095433455,inside-2-2eda3bfe79924d4a82c59434678dd6d4,integration_process,execute,execute_total_ms,161.465421,2,
1787095433459,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,start,run_ms,186.108598,2,
1787095433459,inside-2-2eda3bfe79924d4a82c59434678dd6d4,launcher,start,start_total_ms,245.830373,2,
1787095433512,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,start,retrieveProgram_ms,0.029461,2,
1787095433513,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,start,createCompartment_ms,0.002140,2,
1787095433513,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,start,deploy_ms,0.001040,2,
1787095433513,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,start,getIntegratedServices_ms,0.003961,2,
1787095433571,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,start,validateServices_ms,58.028762,2,
1787095433571,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,start,exchangeKeys_ms,0.004399,2,
1787095433572,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,start,generateAttestableDoc_ms,0.201484,2,
1787095433572,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,start,generateCertificate_ms,0.106462,2,
1787095433572,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,start,sign_ms,0.000879,2,
1787095433612,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,read,lookupService_ms,0.013841,2,health-registry-service
1787095433613,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,read,getCertificate_ms,0.199345,2,health-registry-service
1787095433613,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,read,getProgramPublicKey_ms,0.097001,2,health-registry-service
1787095433622,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,digital_service,request,verifyCertificate_ms,0.005260,2,health-registry-service
1787095433626,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,digital_service,request,retrieveLocalData_ms,3.860435,2,health-registry-service
1787095433626,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,digital_service,request,encrypt_ms,0.004459,2,health-registry-service
1787095433626,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,digital_service,request,request_total_ms,4.512208,2,health-registry-service
1787095433638,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,read,request_ms,24.935843,2,health-registry-service
1787095433638,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,read,launcher_read_total_ms,26.281889,2,health-registry-service
1787095433651,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,integration_process,read,decrypt_ms,0.000600,2,health-registry-service
1787095433651,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,integration_process,read,read_act_total_ms,57.254427,2,health-registry-service
1787095433660,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,write,lookupService_ms,0.002380,2,hospital-service
1787095433660,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,write,getCertificate_ms,0.132503,2,hospital-service
1787095433668,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,digital_service,post,verifyCertificate_ms,0.005079,2,hospital-service
1787095433668,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,digital_service,post,decrypt_ms,0.004460,2,hospital-service
1787095433688,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,digital_service,post,storeLocalData_ms,19.522077,2,hospital-service
1787095433688,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,digital_service,post,post_total_ms,20.163349,2,hospital-service
1787095433700,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,write,post_ms,39.929292,2,hospital-service
1787095433700,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,write,launcher_write_total_ms,40.729507,2,hospital-service
1787095433712,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,integration_process,write,getServicePublicKey_ms,0.000140,2,hospital-service
1787095433712,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,integration_process,write,encrypt_ms,0.000420,2,hospital-service
1787095433712,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,integration_process,write,write_request_response_ms,61.293265,2,hospital-service
1787095433712,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,integration_process,write,write_act_total_ms,61.302565,2,hospital-service
1787095433721,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,write,lookupService_ms,0.002140,2,messaging-service
1787095433721,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,write,getCertificate_ms,0.128782,2,messaging-service
1787095433729,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,digital_service,post,verifyCertificate_ms,0.005321,2,messaging-service
1787095433729,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,digital_service,post,decrypt_ms,0.004139,2,messaging-service
1787095433730,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,digital_service,post,storeLocalData_ms,0.617232,2,messaging-service
1787095433730,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,digital_service,post,post_total_ms,1.226984,2,messaging-service
1787095433742,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,write,post_ms,20.910345,2,messaging-service
1787095433743,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,write,launcher_write_total_ms,21.689018,2,messaging-service
1787095433754,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095433754,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,integration_process,write,encrypt_ms,0.000860,2,messaging-service
1787095433754,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,integration_process,write,write_request_response_ms,42.294559,2,messaging-service
1787095433754,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,integration_process,write,write_act_total_ms,42.303357,2,messaging-service
1787095433754,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,integration_process,execute,execute_total_ms,161.093174,2,
1787095433758,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,start,run_ms,185.767891,2,
1787095433758,inside-2-e202848b0b3d41ffb029b67e27b4bbb9,launcher,start,start_total_ms,246.105078,2,
1787095433812,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,start,retrieveProgram_ms,0.029480,2,
1787095433812,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,start,createCompartment_ms,0.001980,2,
1787095433812,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,start,deploy_ms,0.000820,2,
1787095433812,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,start,getIntegratedServices_ms,0.003440,2,
1787095433870,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,start,validateServices_ms,57.432811,2,
1787095433870,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,start,exchangeKeys_ms,0.004642,2,
1787095433871,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,start,generateAttestableDoc_ms,0.206224,2,
1787095433871,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,start,generateCertificate_ms,0.107722,2,
1787095433871,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,start,sign_ms,0.000760,2,
1787095433911,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,read,lookupService_ms,0.011340,2,health-registry-service
1787095433911,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,read,getCertificate_ms,0.194544,2,health-registry-service
1787095433912,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,read,getProgramPublicKey_ms,0.098262,2,health-registry-service
1787095433920,inside-2-3dbe0448720547818d150cc7ad24a005,digital_service,request,verifyCertificate_ms,0.005940,2,health-registry-service
1787095433924,inside-2-3dbe0448720547818d150cc7ad24a005,digital_service,request,retrieveLocalData_ms,3.870714,2,health-registry-service
1787095433925,inside-2-3dbe0448720547818d150cc7ad24a005,digital_service,request,encrypt_ms,0.004621,2,health-registry-service
1787095433925,inside-2-3dbe0448720547818d150cc7ad24a005,digital_service,request,request_total_ms,4.526847,2,health-registry-service
1787095433937,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,read,request_ms,24.829340,2,health-registry-service
1787095433937,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,read,launcher_read_total_ms,26.191907,2,health-registry-service
1787095433949,inside-2-3dbe0448720547818d150cc7ad24a005,integration_process,read,decrypt_ms,0.000680,2,health-registry-service
1787095433949,inside-2-3dbe0448720547818d150cc7ad24a005,integration_process,read,read_act_total_ms,57.265347,2,health-registry-service
1787095433959,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,write,lookupService_ms,0.002179,2,hospital-service
1787095433959,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,write,getCertificate_ms,0.131144,2,hospital-service
1787095433967,inside-2-3dbe0448720547818d150cc7ad24a005,digital_service,post,verifyCertificate_ms,0.005420,2,hospital-service
1787095433967,inside-2-3dbe0448720547818d150cc7ad24a005,digital_service,post,decrypt_ms,0.004000,2,hospital-service
1787095433987,inside-2-3dbe0448720547818d150cc7ad24a005,digital_service,post,storeLocalData_ms,19.586399,2,hospital-service
1787095433987,inside-2-3dbe0448720547818d150cc7ad24a005,digital_service,post,post_total_ms,20.258831,2,hospital-service
1787095433999,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,write,post_ms,40.110176,2,hospital-service
1787095433999,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,write,launcher_write_total_ms,40.914251,2,hospital-service
1787095434011,inside-2-3dbe0448720547818d150cc7ad24a005,integration_process,write,getServicePublicKey_ms,0.000360,2,hospital-service
1787095434011,inside-2-3dbe0448720547818d150cc7ad24a005,integration_process,write,encrypt_ms,0.000461,2,hospital-service
1787095434011,inside-2-3dbe0448720547818d150cc7ad24a005,integration_process,write,write_request_response_ms,61.573710,2,hospital-service
1787095434011,inside-2-3dbe0448720547818d150cc7ad24a005,integration_process,write,write_act_total_ms,61.583571,2,hospital-service
1787095434020,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,write,lookupService_ms,0.002419,2,messaging-service
1787095434020,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,write,getCertificate_ms,0.132321,2,messaging-service
1787095434028,inside-2-3dbe0448720547818d150cc7ad24a005,digital_service,post,verifyCertificate_ms,0.005281,2,messaging-service
1787095434029,inside-2-3dbe0448720547818d150cc7ad24a005,digital_service,post,decrypt_ms,0.004100,2,messaging-service
1787095434029,inside-2-3dbe0448720547818d150cc7ad24a005,digital_service,post,storeLocalData_ms,0.675372,2,messaging-service
1787095434030,inside-2-3dbe0448720547818d150cc7ad24a005,digital_service,post,post_total_ms,1.263464,2,messaging-service
1787095434042,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,write,post_ms,20.914605,2,messaging-service
1787095434042,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,write,launcher_write_total_ms,21.697799,2,messaging-service
1787095434053,inside-2-3dbe0448720547818d150cc7ad24a005,integration_process,write,getServicePublicKey_ms,0.000140,2,messaging-service
1787095434053,inside-2-3dbe0448720547818d150cc7ad24a005,integration_process,write,encrypt_ms,0.000840,2,messaging-service
1787095434053,inside-2-3dbe0448720547818d150cc7ad24a005,integration_process,write,write_request_response_ms,42.329198,2,messaging-service
1787095434053,inside-2-3dbe0448720547818d150cc7ad24a005,integration_process,write,write_act_total_ms,42.337897,2,messaging-service
1787095434053,inside-2-3dbe0448720547818d150cc7ad24a005,integration_process,execute,execute_total_ms,161.429400,2,
1787095434057,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,start,run_ms,186.077457,2,
1787095434058,inside-2-3dbe0448720547818d150cc7ad24a005,launcher,start,start_total_ms,245.764030,2,
1787095434111,inside-2-d448c039cac341dc973c30174e5afb14,launcher,start,retrieveProgram_ms,0.030301,2,
1787095434111,inside-2-d448c039cac341dc973c30174e5afb14,launcher,start,createCompartment_ms,0.001961,2,
1787095434111,inside-2-d448c039cac341dc973c30174e5afb14,launcher,start,deploy_ms,0.000800,2,
1787095434111,inside-2-d448c039cac341dc973c30174e5afb14,launcher,start,getIntegratedServices_ms,0.003681,2,
1787095434169,inside-2-d448c039cac341dc973c30174e5afb14,launcher,start,validateServices_ms,57.699116,2,
1787095434170,inside-2-d448c039cac341dc973c30174e5afb14,launcher,start,exchangeKeys_ms,0.004721,2,
1787095434170,inside-2-d448c039cac341dc973c30174e5afb14,launcher,start,generateAttestableDoc_ms,0.198904,2,
1787095434170,inside-2-d448c039cac341dc973c30174e5afb14,launcher,start,generateCertificate_ms,0.109342,2,
1787095434170,inside-2-d448c039cac341dc973c30174e5afb14,launcher,start,sign_ms,0.001120,2,
1787095434211,inside-2-d448c039cac341dc973c30174e5afb14,launcher,read,lookupService_ms,0.013481,2,health-registry-service
1787095434212,inside-2-d448c039cac341dc973c30174e5afb14,launcher,read,getCertificate_ms,0.196404,2,health-registry-service
1787095434212,inside-2-d448c039cac341dc973c30174e5afb14,launcher,read,getProgramPublicKey_ms,0.097443,2,health-registry-service
1787095434221,inside-2-d448c039cac341dc973c30174e5afb14,digital_service,request,verifyCertificate_ms,0.005059,2,health-registry-service
1787095434225,inside-2-d448c039cac341dc973c30174e5afb14,digital_service,request,retrieveLocalData_ms,3.841875,2,health-registry-service
1787095434225,inside-2-d448c039cac341dc973c30174e5afb14,digital_service,request,encrypt_ms,0.004860,2,health-registry-service
1787095434225,inside-2-d448c039cac341dc973c30174e5afb14,digital_service,request,request_total_ms,4.495447,2,health-registry-service
1787095434237,inside-2-d448c039cac341dc973c30174e5afb14,launcher,read,request_ms,24.898380,2,health-registry-service
1787095434237,inside-2-d448c039cac341dc973c30174e5afb14,launcher,read,launcher_read_total_ms,26.286968,2,health-registry-service
1787095434250,inside-2-d448c039cac341dc973c30174e5afb14,integration_process,read,decrypt_ms,0.000660,2,health-registry-service
1787095434250,inside-2-d448c039cac341dc973c30174e5afb14,integration_process,read,read_act_total_ms,58.345367,2,health-registry-service
1787095434259,inside-2-d448c039cac341dc973c30174e5afb14,launcher,write,lookupService_ms,0.002319,2,hospital-service
1787095434259,inside-2-d448c039cac341dc973c30174e5afb14,launcher,write,getCertificate_ms,0.132963,2,hospital-service
1787095434267,inside-2-d448c039cac341dc973c30174e5afb14,digital_service,post,verifyCertificate_ms,0.005100,2,hospital-service
1787095434267,inside-2-d448c039cac341dc973c30174e5afb14,digital_service,post,decrypt_ms,0.004619,2,hospital-service
1787095434287,inside-2-d448c039cac341dc973c30174e5afb14,digital_service,post,storeLocalData_ms,19.764683,2,hospital-service
1787095434287,inside-2-d448c039cac341dc973c30174e5afb14,digital_service,post,post_total_ms,20.420094,2,hospital-service
1787095434300,inside-2-d448c039cac341dc973c30174e5afb14,launcher,write,post_ms,40.168277,2,hospital-service
1787095434300,inside-2-d448c039cac341dc973c30174e5afb14,launcher,write,launcher_write_total_ms,40.978952,2,hospital-service
1787095434311,inside-2-d448c039cac341dc973c30174e5afb14,integration_process,write,getServicePublicKey_ms,0.000240,2,hospital-service
1787095434311,inside-2-d448c039cac341dc973c30174e5afb14,integration_process,write,encrypt_ms,0.000420,2,hospital-service
1787095434311,inside-2-d448c039cac341dc973c30174e5afb14,integration_process,write,write_request_response_ms,61.537409,2,hospital-service
1787095434311,inside-2-d448c039cac341dc973c30174e5afb14,integration_process,write,write_act_total_ms,61.546729,2,hospital-service
1787095434320,inside-2-d448c039cac341dc973c30174e5afb14,launcher,write,lookupService_ms,0.002040,2,messaging-service
1787095434321,inside-2-d448c039cac341dc973c30174e5afb14,launcher,write,getCertificate_ms,0.129802,2,messaging-service
1787095434329,inside-2-d448c039cac341dc973c30174e5afb14,digital_service,post,verifyCertificate_ms,0.005041,2,messaging-service
1787095434329,inside-2-d448c039cac341dc973c30174e5afb14,digital_service,post,decrypt_ms,0.004180,2,messaging-service
1787095434330,inside-2-d448c039cac341dc973c30174e5afb14,digital_service,post,storeLocalData_ms,0.628052,2,messaging-service
1787095434330,inside-2-d448c039cac341dc973c30174e5afb14,digital_service,post,post_total_ms,1.195623,2,messaging-service
1787095434342,inside-2-d448c039cac341dc973c30174e5afb14,launcher,write,post_ms,21.330751,2,messaging-service
1787095434342,inside-2-d448c039cac341dc973c30174e5afb14,launcher,write,launcher_write_total_ms,22.089207,2,messaging-service
1787095434354,inside-2-d448c039cac341dc973c30174e5afb14,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095434354,inside-2-d448c039cac341dc973c30174e5afb14,integration_process,write,encrypt_ms,0.000859,2,messaging-service
1787095434354,inside-2-d448c039cac341dc973c30174e5afb14,integration_process,write,write_request_response_ms,42.547502,2,messaging-service
1787095434354,inside-2-d448c039cac341dc973c30174e5afb14,integration_process,write,write_act_total_ms,42.556703,2,messaging-service
1787095434354,inside-2-d448c039cac341dc973c30174e5afb14,integration_process,execute,execute_total_ms,162.687505,2,
1787095434358,inside-2-d448c039cac341dc973c30174e5afb14,launcher,start,run_ms,187.366660,2,
1787095434358,inside-2-d448c039cac341dc973c30174e5afb14,launcher,start,start_total_ms,247.350382,2,
1787095434412,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,start,retrieveProgram_ms,0.029941,2,
1787095434412,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,start,createCompartment_ms,0.002239,2,
1787095434412,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,start,deploy_ms,0.000859,2,
1787095434412,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,start,getIntegratedServices_ms,0.003580,2,
1787095434470,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,start,validateServices_ms,57.426229,2,
1787095434470,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,start,exchangeKeys_ms,0.004240,2,
1787095434470,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,start,generateAttestableDoc_ms,0.199103,2,
1787095434470,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,start,generateCertificate_ms,0.109222,2,
1787095434471,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,start,sign_ms,0.000821,2,
1787095434510,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,read,lookupService_ms,0.013620,2,health-registry-service
1787095434511,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,read,getCertificate_ms,0.194364,2,health-registry-service
1787095434511,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,read,getProgramPublicKey_ms,0.095862,2,health-registry-service
1787095434520,inside-2-9df72898a5de4f22af575f34ae3ed68a,digital_service,request,verifyCertificate_ms,0.005219,2,health-registry-service
1787095434524,inside-2-9df72898a5de4f22af575f34ae3ed68a,digital_service,request,retrieveLocalData_ms,3.842094,2,health-registry-service
1787095434524,inside-2-9df72898a5de4f22af575f34ae3ed68a,digital_service,request,encrypt_ms,0.004700,2,health-registry-service
1787095434524,inside-2-9df72898a5de4f22af575f34ae3ed68a,digital_service,request,request_total_ms,4.499307,2,health-registry-service
1787095434536,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,read,request_ms,24.787400,2,health-registry-service
1787095434536,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,read,launcher_read_total_ms,26.136166,2,health-registry-service
1787095434549,inside-2-9df72898a5de4f22af575f34ae3ed68a,integration_process,read,decrypt_ms,0.000600,2,health-registry-service
1787095434549,inside-2-9df72898a5de4f22af575f34ae3ed68a,integration_process,read,read_act_total_ms,57.231786,2,health-registry-service
1787095434558,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,write,lookupService_ms,0.001960,2,hospital-service
1787095434558,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,write,getCertificate_ms,0.128222,2,hospital-service
1787095434566,inside-2-9df72898a5de4f22af575f34ae3ed68a,digital_service,post,verifyCertificate_ms,0.005541,2,hospital-service
1787095434566,inside-2-9df72898a5de4f22af575f34ae3ed68a,digital_service,post,decrypt_ms,0.004140,2,hospital-service
1787095434586,inside-2-9df72898a5de4f22af575f34ae3ed68a,digital_service,post,storeLocalData_ms,19.680861,2,hospital-service
1787095434586,inside-2-9df72898a5de4f22af575f34ae3ed68a,digital_service,post,post_total_ms,20.327893,2,hospital-service
1787095434598,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,write,post_ms,40.103215,2,hospital-service
1787095434598,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,write,launcher_write_total_ms,40.876631,2,hospital-service
1787095434610,inside-2-9df72898a5de4f22af575f34ae3ed68a,integration_process,write,getServicePublicKey_ms,0.000219,2,hospital-service
1787095434610,inside-2-9df72898a5de4f22af575f34ae3ed68a,integration_process,write,encrypt_ms,0.000441,2,hospital-service
1787095434610,inside-2-9df72898a5de4f22af575f34ae3ed68a,integration_process,write,write_request_response_ms,61.482368,2,hospital-service
1787095434610,inside-2-9df72898a5de4f22af575f34ae3ed68a,integration_process,write,write_act_total_ms,61.491489,2,hospital-service
1787095434619,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,write,lookupService_ms,0.002220,2,messaging-service
1787095434619,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,write,getCertificate_ms,0.133443,2,messaging-service
1787095434627,inside-2-9df72898a5de4f22af575f34ae3ed68a,digital_service,post,verifyCertificate_ms,0.005380,2,messaging-service
1787095434628,inside-2-9df72898a5de4f22af575f34ae3ed68a,digital_service,post,decrypt_ms,0.004380,2,messaging-service
1787095434628,inside-2-9df72898a5de4f22af575f34ae3ed68a,digital_service,post,storeLocalData_ms,0.639432,2,messaging-service
1787095434629,inside-2-9df72898a5de4f22af575f34ae3ed68a,digital_service,post,post_total_ms,1.212203,2,messaging-service
1787095434640,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,write,post_ms,20.755261,2,messaging-service
1787095434641,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,write,launcher_write_total_ms,21.556216,2,messaging-service
1787095434652,inside-2-9df72898a5de4f22af575f34ae3ed68a,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095434652,inside-2-9df72898a5de4f22af575f34ae3ed68a,integration_process,write,encrypt_ms,0.000880,2,messaging-service
1787095434652,inside-2-9df72898a5de4f22af575f34ae3ed68a,integration_process,write,write_request_response_ms,42.041293,2,messaging-service
1787095434652,inside-2-9df72898a5de4f22af575f34ae3ed68a,integration_process,write,write_act_total_ms,42.050813,2,messaging-service
1787095434652,inside-2-9df72898a5de4f22af575f34ae3ed68a,integration_process,execute,execute_total_ms,161.009131,2,
1787095434656,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,start,run_ms,185.320982,2,
1787095434656,inside-2-9df72898a5de4f22af575f34ae3ed68a,launcher,start,start_total_ms,245.006677,2,
1787095434710,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,start,retrieveProgram_ms,0.030001,2,
1787095434710,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,start,createCompartment_ms,0.002020,2,
1787095434710,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,start,deploy_ms,0.000800,2,
1787095434710,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,start,getIntegratedServices_ms,0.003679,2,
1787095434768,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,start,validateServices_ms,57.555334,2,
1787095434768,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,start,exchangeKeys_ms,0.004279,2,
1787095434768,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,start,generateAttestableDoc_ms,0.184143,2,
1787095434769,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,start,generateCertificate_ms,0.106361,2,
1787095434769,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,start,sign_ms,0.000901,2,
1787095434809,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,read,lookupService_ms,0.010421,2,health-registry-service
1787095434809,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,read,getCertificate_ms,0.193665,2,health-registry-service
1787095434809,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,read,getProgramPublicKey_ms,0.095382,2,health-registry-service
1787095434818,inside-2-853940c7abf54686ab8ddf2fde04f8c5,digital_service,request,verifyCertificate_ms,0.004760,2,health-registry-service
1787095434822,inside-2-853940c7abf54686ab8ddf2fde04f8c5,digital_service,request,retrieveLocalData_ms,3.855275,2,health-registry-service
1787095434822,inside-2-853940c7abf54686ab8ddf2fde04f8c5,digital_service,request,encrypt_ms,0.004600,2,health-registry-service
1787095434822,inside-2-853940c7abf54686ab8ddf2fde04f8c5,digital_service,request,request_total_ms,4.504987,2,health-registry-service
1787095434834,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,read,request_ms,24.938922,2,health-registry-service
1787095434835,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,read,launcher_read_total_ms,26.311089,2,health-registry-service
1787095434847,inside-2-853940c7abf54686ab8ddf2fde04f8c5,integration_process,read,decrypt_ms,0.000581,2,health-registry-service
1787095434847,inside-2-853940c7abf54686ab8ddf2fde04f8c5,integration_process,read,read_act_total_ms,57.395029,2,health-registry-service
1787095434856,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,write,lookupService_ms,0.002260,2,hospital-service
1787095434856,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,write,getCertificate_ms,0.130843,2,hospital-service
1787095434864,inside-2-853940c7abf54686ab8ddf2fde04f8c5,digital_service,post,verifyCertificate_ms,0.005199,2,hospital-service
1787095434865,inside-2-853940c7abf54686ab8ddf2fde04f8c5,digital_service,post,decrypt_ms,0.004281,2,hospital-service
1787095434885,inside-2-853940c7abf54686ab8ddf2fde04f8c5,digital_service,post,storeLocalData_ms,20.097569,2,hospital-service
1787095434885,inside-2-853940c7abf54686ab8ddf2fde04f8c5,digital_service,post,post_total_ms,20.786881,2,hospital-service
1787095434897,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,write,post_ms,40.521463,2,hospital-service
1787095434897,inside-2-853940c7abf54686ab8ddf2fde04f8c5,launcher,write,launcher_write_total_ms,41.312200,2,hospital-service
1787095434909,inside-2-853940c7abf54686ab8ddf2fde04f8c5,integration_process,write,getServicePublicKey_ms,0.000220,2,hospital-service
